Name,Team,league,pos,rookie_of_the_year
Cade Smith,CLE,AL,relief,0.947817665553967
Jackson Merrill,SDP,NL,CF,0.7126054004761696
Masyn Winn,STL,NL,SS,0.36581041732664304
Colton Cowser,BAL,AL,LF,0.3572904138036826
Luis Gil,NYY,AL,starter,0.3447454848043792
Michael Busch,CHC,NL,1B,0.3124311648210699
Jackson Chourio,MIL,NL,RF,0.2504300197298567
Paul Skenes,PIT,NL,starter,0.08907345186308996
Shota Imanaga,CHC,NL,starter,0.08027014215783328
Spencer Horwitz,TOR,AL,2B,0.07063017455621105
Tobias Myers,MIL,NL,starter,0.04992011520754377
Jacob Young,WSN,NL,CF,0.047993226642147405
Joey Ortiz,MIL,NL,3B,0.03697627505000904
Wilyer Abreu,BOS,AL,RF,0.031062164895744804
Pete Crow-Armstrong,CHC,NL,CF,0.023388124250368146
Colt Keith,DET,AL,2B,0.022312145078147227
Nolan Schanuel,LAA,AL,1B,0.021162876304828417
Wyatt Langford,TEX,AL,LF,0.018748270582720113
Austin Wells,NYY,AL,C,0.01691854445758593
Max Schuemann,OAK,AL,SS,0.016417084158807865
Ceddanne Rafaela,BOS,AL,SS,0.016417084158807865
Michael Siani,STL,NL,CF,0.016182833380499036
Otto Lopez,MIA,NL,2B,0.016182833380499036
Brayan Rocchio,CLE,AL,SS,0.016182833380499036
David Hamilton,BOS,AL,SS,0.01580812762939068
Wenceel Pérez,DET,AL,RF,0.01580812762939068
Andy Pages,LAD,NL,CF,0.01580812762939068
Spencer Arrighetti,HOU,AL,starter,0.010295407667534933
Gavin Stone,LAD,NL,starter,0.009616267606856027
Simeon Woods Richardson,MIN,AL,starter,0.008923195904470407
Jared Jones,PIT,NL,starter,0.007319517952159322
Joey Estes,OAK,AL,starter,0.005674345169413902
Spencer Schwellenbach,ATL,NL,starter,0.005656981372288376
Kyle Harrison,SFG,NL,starter,0.004982258392926217
Mitch Spence,OAK,AL,starter,0.004932430835379026
Jonathan Cannon,CHW,AL,starter,0.004932430835379026
Mitchell Parker,WSN,NL,starter,0.004832886837843027
Declan Cronin,MIA,NL,relief,0.0035457129417385594
Mason Miller,OAK,AL,closer,0.003428481171676146
Bryan Hudson,MIL,NL,relief,0.0020340509598725473
Hunter Gaddis,CLE,AL,relief,0.0018101731593435403
Orion Kerkering,PHI,NL,relief,4.899541884374371e-05
Justin Slaten,BOS,AL,relief,4.7957071982406033e-05
Bryce Jarvis,ARI,NL,relief,3.4461584312974397e-05
Kyle Leahy,STL,NL,relief,1.2250402969201081e-05
Justin Martinez,ARI,NL,relief,1.1309140352090902e-05
Victor Vodnik,COL,NL,relief,8.231870236627481e-06
Jacob Latz,TEX,AL,relief,7.2407353726280215e-06
Brendon Little,TOR,AL,relief,6.998066122849387e-06
Ryan Fernandez,STL,NL,relief,6.5552206980732945e-06
Stephen Kolek,SDP,NL,relief,6.050996319446417e-06
Cam Booser,BOS,AL,relief,5.426355248031498e-06
Kyle Nicolas,PIT,NL,relief,2.933985593222976e-06
Anthony Molina,COL,NL,relief,2.2767169780312438e-06
Yuki Matsui,SDP,NL,relief,2.2211236195338074e-06
Randy Rodríguez,SFG,NL,relief,2.0043905789397684e-06
Erik Miller,SFG,NL,relief,1.9763214659606225e-06
Tyler Ferguson,OAK,AL,relief,1.8825874902018595e-06
