Name,Team,league,pos,vote_getter
Jackson Chourio,MIL,NL,RF,0.9979125629463657
Paul Skenes,PIT,NL,starter,0.9978853035679649
Jackson Merrill,SDP,NL,CF,0.9973872220006202
Masyn Winn,STL,NL,SS,0.9934136358108909
Luis Gil,NYY,AL,starter,0.9918643552552876
Mason Miller,OAK,AL,closer,0.9837554140325054
Shota Imanaga,CHC,NL,starter,0.9797980935415863
Joey Ortiz,MIL,NL,3B,0.9693702726947678
Michael Busch,CHC,NL,1B,0.9682318469532173
Jacob Young,WSN,NL,CF,0.9675826247969886
Austin Wells,NYY,AL,C,0.9611488129146403
Colton Cowser,BAL,AL,LF,0.9583663801290467
Nolan Schanuel,LAA,AL,1B,0.9415576618572854
Wilyer Abreu,BOS,AL,RF,0.918642644550019
Cade Smith,CLE,AL,relief,0.9070599355443155
Gavin Stone,LAD,NL,starter,0.7003044292536805
Spencer Horwitz,TOR,AL,2B,0.6995559601891451
Simeon Woods Richardson,MIN,AL,starter,0.6428108446869174
Hunter Gaddis,CLE,AL,relief,0.6345866765586898
Colt Keith,DET,AL,2B,0.6078221875137871
Justin Martinez,ARI,NL,relief,0.4104830080351006
Tobias Myers,MIL,NL,starter,0.3996618689021117
Bryan Hudson,MIL,NL,relief,0.3902249173494999
Orion Kerkering,PHI,NL,relief,0.3869432814607071
Wyatt Langford,TEX,AL,LF,0.3179573604312355
Ceddanne Rafaela,BOS,AL,SS,0.2995845247872171
Pete Crow-Armstrong,CHC,NL,CF,0.21962371729379535
Declan Cronin,MIA,NL,relief,0.11636747294751379
Wenceel Pérez,DET,AL,RF,0.07089909011058909
Andy Pages,LAD,NL,CF,0.06761713330359709
Otto Lopez,MIA,NL,2B,0.05468873399922956
Bryce Jarvis,ARI,NL,relief,0.03977171874509602
Spencer Arrighetti,HOU,AL,starter,0.027212950607104252
Max Schuemann,OAK,AL,SS,0.02648679098080473
David Hamilton,BOS,AL,SS,0.02599930464479184
Erik Miller,SFG,NL,relief,0.023310909166960953
Ryan Fernandez,STL,NL,relief,0.02280956318239051
Cam Booser,BOS,AL,relief,0.016013081875493215
Joey Estes,OAK,AL,starter,0.015132471069905444
Yuki Matsui,SDP,NL,relief,0.014207721700139158
Randy Rodríguez,SFG,NL,relief,0.011398166600989948
Tyler Ferguson,OAK,AL,relief,0.0079697789843371
Brendon Little,TOR,AL,relief,0.006931790784982078
Justin Slaten,BOS,AL,relief,0.006844996380233085
Stephen Kolek,SDP,NL,relief,0.006412328319860404
Victor Vodnik,COL,NL,relief,0.0058724861063306245
Jacob Latz,TEX,AL,relief,0.005717867682918292
Kyle Leahy,STL,NL,relief,0.005025110427129639
Anthony Molina,COL,NL,relief,0.00454215036238828
Kyle Harrison,SFG,NL,starter,0.004153183788733145
Jared Jones,PIT,NL,starter,0.00381473593479392
Brayan Rocchio,CLE,AL,SS,0.0035697942331395023
Mitchell Parker,WSN,NL,starter,0.0033677249039378975
Kyle Nicolas,PIT,NL,relief,0.0030692709926640107
Mitch Spence,OAK,AL,starter,0.0003585535489803094
