Season,Name,Team,W,L,G,GS,CG,ShO,QS,IP,SO,ERA,ERA-,FIP,FIP-,E-F,K/BB+,HR/9+,AVG+,WHIP+,K%+,BB%+,K-BB%,WPA,WPA/LI,Clutch,WAR,MLBAMID,decade,WAR/IP,pos,league,award_id,rookie_of_the_year,ERA-_rank,FIP-_rank,HR/9+_rank,WHIP+_rank,AVG+_rank,BB%+_rank,WAR_rank,WAR/IP_rank,IP_rank,K%+_rank,WPA_rank,WPA/LI_rank,K/BB+_rank,K-BB%_rank,Clutch_rank,QS_rank,mean_rookie_rank,rookie_rank,mlb_rank,mean_mlb_rank,key_bbref,awardID,yearID,lgID,pointsWon,pointsMax,votesFirst,unanimous,vote_share,vote_getter,WPA/IP
2024,Paul Skenes,PIT,10,2,20,20,0,0,14,120.0,151,2.1,49.64316549903696,2.6423389116923017,65.17694119666967,-0.5423389116923016,177.55820593707173,66.8844817242975,83.13831959332245,76.89501762144128,144.41218649215585,81.33230608821562,0.25641026,3.2340261936187744,2.7941219806671143,0.5542331935973941,3.585522174835205,694973,2020s,0.02987935145696004,starter,NL,,,1.0,1.0,1.0,1.0,0.9166666666666666,0.75,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.9270833333333333,1,4,0.8450255102040816,skenepa01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.026950218280156455
2024,Shota Imanaga,CHC,13,3,27,27,0,0,17,160.1,159,3.0311851273434813,75.17555797256053,3.824320914251401,95.76980532690676,-0.7931357869079192,231.83692641904855,130.15359018696185,91.73034610740878,78.83086317313251,110.84978260662795,47.81368510675353,0.20872274,1.6992923021316528,2.0813448429107666,-0.3192007791631857,2.6621131896972656,684007,2020s,0.01662781505120091,starter,NL,,,0.8333333333333334,0.75,0.08333333333333333,0.9166666666666666,0.75,1.0,0.9166666666666666,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.25,1.0,0.7916666666666666,2,16,0.7126913265306121,imanash01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.010613943173839182
2024,Luis Gil,NYY,13,6,26,26,0,0,10,135.2,156,3.184275423037774,78.29780338040854,3.824320942311107,89.95723632211546,-0.6400455192733334,80.70062855629612,74.08820488239866,76.66621178844518,93.5708255497104,121.601857298586,150.6826730140356,0.15167549,1.9031682014465332,1.6915868520736694,0.181521127752291,2.494478702545166,661563,2020s,0.018450286261428743,starter,AL,,,0.75,0.9166666666666666,0.9166666666666666,0.5833333333333334,1.0,0.08333333333333333,0.8333333333333334,0.9166666666666666,0.75,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.5833333333333334,0.5,0.6666666666666666,0.703125,3,35,0.5978954081632655,gillu01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.014076687880521696
2024,Jared Jones,PIT,6,7,19,19,0,0,11,108.1,115,3.82153864096016,90.33965486388097,3.969518436142963,97.09642751773934,-0.147979795182803,135.2264482432561,118.53988702144768,89.91061295353458,85.89178842167343,116.98169599400536,86.50799804825822,0.19090909,1.0408180952072144,0.7427324056625366,0.3662328664847072,1.6574982404708862,683003,2020s,0.0153330087000082,starter,NL,,,0.5833333333333334,0.5833333333333334,0.25,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666666,0.16666666666666666,0.75,0.5833333333333334,0.5,0.75,0.8333333333333334,0.75,0.8333333333333334,0.6197916666666667,5,42,0.5446428571428571,jonesja09,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.009628289502379412
2024,Gavin Stone,LAD,11,5,25,25,1,1,10,140.1,116,3.527316042333899,86.76087038968284,4.023653273384694,97.0609981664332,-0.4963372310507949,114.28303358596996,102.94808961569588,100.33597904877196,93.9335166170243,89.51642836343565,78.32871008983645,0.1362069,1.3554184436798096,0.9426977038383484,0.4726383647147569,2.046412229537964,694813,2020s,0.014606796784710663,starter,NL,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.9166666666666666,0.3333333333333333,0.75,0.6666666666666666,0.5833333333333334,0.25,0.8333333333333334,0.6666666666666666,0.625,4,50,0.4971301020408163,stonega01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.009674649847821624
2024,Tobias Myers,MIL,6,5,22,22,0,0,7,119.0,110,2.9495798319327733,71.19957755596482,4.142058799647484,100.61955887928218,-1.1924789677147103,121.50782305862936,114.65911152736716,95.44326221788587,89.92172105155481,101.09658192062538,83.2017037537387,0.15811088,0.9929584264755248,0.8392801880836487,0.2010474145966234,1.6130013465881348,668964,2020s,0.013554633164606174,starter,NL,,,0.9166666666666666,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.5442708333333334,6,51,0.48724489795918374,myersto01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.00834418845777752
2024,Simeon Woods Richardson,MIN,5,4,25,25,0,0,7,125.0,106,3.9600002416992335,98.22274464685351,4.0396722977600135,98.21878640310214,-0.0796720560607799,89.26634824453015,86.59581241687847,96.05081681454472,97.0845362025162,89.23705492213558,99.96718949241864,0.12,1.3384302854537964,1.3192561864852903,0.0061901536519011,1.8583577871322632,680573,2020s,0.014866862297058105,starter,AL,,,0.5,0.5,0.8333333333333334,0.4166666666666667,0.5833333333333334,0.25,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.25,0.6666666666666666,0.75,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.4609375,8,65,0.4068877551020408,woodssi01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.01070744228363037
2024,Mitchell Parker,WSN,7,9,26,26,0,0,10,136.0,122,4.4338235294117645,107.9111990832237,3.888907539143282,94.76494501654552,0.5449159902684824,114.03041856663936,100.32672258644628,105.05660384974382,101.48773952014248,94.14658818882384,82.56269461812849,0.14310345,-0.427645593881607,0.5919609069824219,-1.068588194963004,2.161334991455078,680730,2020s,0.01589216905481675,starter,NL,,,0.4166666666666667,0.8333333333333334,0.75,0.3333333333333333,0.25,0.6666666666666666,0.75,0.75,0.8333333333333334,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5,0.5,0.08333333333333333,0.6666666666666666,0.5208333333333334,7,70,0.3638392857142857,parkemi01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0031444528961882866
2024,Joey Estes,OAK,7,7,21,21,1,1,8,115.0,88,4.460869861162923,114.08236083287832,4.462628852144762,112.24847956559309,-0.0017589909818394,144.84728206126158,121.01899315035678,101.49247529524506,89.55881891157058,81.8818656597069,56.529793859649736,0.13894737,0.0305605866014957,-0.1662497818470001,0.1996086345185889,1.3007384538650513,683155,2020s,0.011310769164043924,starter,AL,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.75,0.4166666666666667,0.9166666666666666,0.25,0.25,0.25,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3854166666666666,9,76,0.3443877551020408,estesjo01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.00026574423131735394
2024,Spencer Arrighetti,HOU,7,12,26,26,0,0,9,131.2,158,4.716456060594472,118.11127741160756,4.178203968050546,102.30459863812068,0.5382520925439254,93.79455148325124,111.57236410139596,104.28226296141452,113.3919588883903,121.02635153349308,129.03346361236456,0.16811092,-0.3025115132331848,-0.1855316311120987,-0.1526435731002949,1.5644620656967163,681293,2020s,0.011924253549517656,starter,AL,,,0.08333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.25,0.25,0.75,0.3333333333333333,0.4583333333333333,0.38281249999999994,10,83,0.293686224489796,arrigsp01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,-0.0023057279972041526
