Season,Name,Team,G,PA,HR,R,RBI,BB,SO,SB,CS,AVG,BB/K,wOBA,Def,Off,wRC+,BB%+,K%+,OBP+,SLG+,ISO+,WPA,WPA/LI,Clutch,WAR,MLBAMID,decade,sb_att,sb_pct,WAR/G,league,award_id,rookie_of_the_year,K%+_rank,wRC+_rank,BB%+_rank,BB/K_rank,OBP+_rank,SLG+_rank,ISO+_rank,WAR_rank,WAR/G_rank,wOBA_rank,Def_rank,Off_rank,PA_rank,WPA_rank,WPA/LI_rank,Clutch_rank,mean_rookie_rank,rookie_rank,pos,mean_mlb_rank,mlb_rank,WPA/G
2024,Spencer Horwitz,TOR,83,320,12,42,35,34,56,0,0,0.276978417,0.607142857,0.359102096572612,-2.1277320981025696,10.081618975383776,136.72091906678327,131.1397032824759,77.93070978813809,117.07357113191502,118.5071489733924,123.78220270647782,1.961263418197632,1.1068251132965088,1.0066462147406008,1.9107262727965773,687462,2020s,0,0.0,0.023020798467428643,AL,AL,,0.9047619047619048,1.0,0.7619047619047619,0.9047619047619048,1.0,0.9047619047619048,0.9047619047619048,0.5238095238095238,0.7142857142857143,1.0,0.23809523809523808,0.8095238095238095,0.09523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.7916666666666667,1,batter,0.7426089211618258,29,0.023629679737320868
2024,Austin Wells,NYY,102,362,13,39,50,41,75,1,2,0.252427184,0.546666666,0.3370851872700403,17.023958027362823,6.213196498004642,119.90285693595158,139.79142828603975,92.26208716087515,110.03953939124224,109.87359612335996,117.55080803333404,0.5962294936180115,0.1662114262580871,0.496677865190324,3.625470881882572,669224,2020s,3,0.3333333333333333,0.03554383217531933,AL,AL,,0.47619047619047616,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.7619047619047619,0.7619047619047619,0.9523809523809523,1.0,0.8095238095238095,1.0,0.7142857142857143,0.19047619047619047,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7857142857142858,2,batter,0.7158973029045641,37,0.005845387192333446
2024,Jackson Merrill,SDP,142,538,23,72,83,25,96,16,3,0.285714285,0.260416666,0.3440925895274802,3.3689706325531006,20.222985253853537,125.3882940859755,56.427772013173126,79.27385379260954,100.78679047840497,122.09688146567734,131.91483014671718,2.250558376312256,2.079597234725952,0.3239992252148855,4.289429074221508,701538,2020s,19,0.8421052631578947,0.03020724700155992,NL,NL,,0.8095238095238095,0.9523809523809523,0.09523809523809523,0.19047619047619047,0.47619047619047616,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,0.9047619047619048,0.5714285714285714,1.0,0.9047619047619048,1.0,1.0,0.7142857142857143,0.7797619047619048,3,batter,0.7095435684647303,38,0.01584900265008631
2024,Jackson Chourio,MIL,131,501,19,70,69,35,104,20,6,0.27173913,0.336538461,0.3372096728750877,1.7736382484436035,13.521456112691412,116.50668644103648,84.8331298550313,92.22244423243968,103.40131850863445,114.35665836583398,120.90722116804515,1.4233425855636597,1.050181865692139,0.3852585797371153,3.308231444884518,694192,2020s,26,0.7692307692307693,0.025253675151790212,NL,NL,,0.5238095238095238,0.7619047619047619,0.42857142857142855,0.5238095238095238,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.42857142857142855,0.9523809523809523,0.6666666666666666,0.9047619047619048,0.9047619047619048,0.7619047619047619,0.732142857142857,4,batter,0.6718101659751038,48,0.01086521057682183
2024,Wilyer Abreu,BOS,116,392,15,55,55,34,113,7,3,0.264957264,0.300884955,0.3501213361718217,5.188268661499023,11.441833412465568,123.24500853272988,107.05281792298014,128.36982802214183,106.28072235078258,123.95299840428638,145.24196442132643,0.1035160049796104,0.6195271611213684,-0.5042333398892554,3.048658434236501,677800,2020s,10,0.7,0.026281538226176734,AL,AL,,0.09523809523809523,0.9047619047619048,0.6190476190476191,0.3333333333333333,0.7619047619047619,1.0,1.0,0.8095238095238095,0.9047619047619048,0.9523809523809523,0.6190476190476191,0.9047619047619048,0.3333333333333333,0.7142857142857143,0.8095238095238095,0.19047619047619047,0.6845238095238095,5,batter,0.6323910788381742,65,0.0008923793532725035
2024,Joey Ortiz,MIL,125,448,10,49,49,54,88,9,5,0.240837696,0.613636363,0.3257732565092933,10.2935072183609,4.235870767095124,108.78329077164904,146.36961123403066,87.26612120310196,108.0978869595141,98.7332998302044,100.41040212051252,-0.824750542640686,-0.0119870668277144,-0.8044446127335643,3.045887686518974,687401,2020s,14,0.6428571428571429,0.024367101492151794,NL,NL,,0.6666666666666666,0.6666666666666666,1.0,0.9523809523809523,0.8571428571428571,0.5238095238095238,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.5238095238095238,0.2857142857142857,0.5714285714285714,0.09523809523809523,0.6547619047619048,6,batter,0.6138485477178424,77,-0.006598004341125488
2024,Michael Busch,CHC,137,516,17,68,56,58,149,2,1,0.249448123,0.389261744,0.3331653910933189,-5.84566855430603,9.457011114418815,116.40089742552928,136.49396931850316,128.2855029212834,106.3420129936391,106.81194819095336,115.7194790500264,1.0911105871200562,0.8473443388938904,0.3150730587737054,2.1589785203591227,683737,2020s,3,0.6666666666666666,0.015758967301891406,NL,NL,,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.7619047619047619,0.09523809523809523,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6517857142857143,7,batter,0.6161825726141079,76,0.00796431085489092
2024,Colton Cowser,BAL,139,507,20,70,62,49,153,8,4,0.243303571,0.320261437,0.3301497065194763,7.015473127365112,11.077463924251006,117.67559144722848,119.28707103095206,134.38600801216978,105.10583787506408,110.02619856269536,123.75150323018562,-2.0860517024993896,0.1201261281967163,-2.377238279612362,3.5918430646909365,681297,2020s,12,0.6666666666666666,0.02584059758770458,AL,AL,,0.047619047619047616,0.8095238095238095,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.047619047619047616,0.6666666666666666,0.047619047619047616,0.6160714285714285,8,batter,0.5656120331950207,99,-0.01500756620503158
2024,Masyn Winn,STL,135,567,12,70,49,38,101,11,5,0.271153846,0.376237623,0.3143477755372096,6.934265732765198,3.507335809550046,102.89950502481706,81.3833775700536,79.13695387468093,101.22828461051468,100.68448154192502,86.05686338060465,-0.6387597322463989,-0.6376785635948181,0.0090281433744979,3.037896232155868,691026,2020s,16,0.6875,0.022502935053006427,NL,NL,,0.8571428571428571,0.6190476190476191,0.38095238095238093,0.6190476190476191,0.5238095238095238,0.6190476190476191,0.38095238095238093,0.7142857142857143,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.6190476190476191,1.0,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.586309523809524,9,batter,0.5403267634854771,107,-0.004731553572195547
2024,Wyatt Langford,TEX,118,487,10,58,63,41,102,14,3,0.25,0.401960784,0.3049506498269798,-2.6552486419677734,1.9507854681822585,97.56442628740685,103.91067113613904,93.26996057738177,102.12747944327506,96.59442884516604,85.44931358265104,0.1268021464347839,-0.6368902921676636,0.7614985533581091,1.5909484197763233,694671,2020s,17,0.8235294117647058,0.013482613726917994,AL,AL,,0.42857142857142855,0.5238095238095238,0.5714285714285714,0.7142857142857143,0.6190476190476191,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.5238095238095238,0.19047619047619047,0.5238095238095238,0.6190476190476191,0.7619047619047619,0.42857142857142855,0.8571428571428571,0.511904761904762,10,batter,0.4859958506224066,125,0.001074594461311728
