Season,Name,Team,G,IP,SO,ERA,ERA-,FIP,FIP-,E-F,K/BB+,HR/9+,AVG+,WHIP+,K%+,BB%+,K-BB%,WPA,WPA/LI,Clutch,SV,BS,SD,MD,WAR,MLBAMID,decade,WAR/IP,IP/G,SD_pct,pos,league,award_id,rookie_of_the_year,ERA-_rank,FIP-_rank,HR/9+_rank,WHIP+_rank,AVG+_rank,BB%+_rank,MD_rank,WAR_rank,WAR/IP_rank,IP_rank,K%+_rank,WPA_rank,WPA/LI_rank,K/BB+_rank,K-BB%_rank,SD_rank,SD_pct_rank,Clutch_rank,mean_rookie_rank,rookie_rank,mlb_rank,mean_mlb_rank,key_bbref,awardID,yearID,lgID,pointsWon,pointsMax,votesFirst,unanimous,vote_share,vote_getter,WPA/IP
2024,Jacob Latz,TEX,46,43.2,40,3.709924852478184,91.45459671779274,5.048915843570365,121.0272986393152,-1.338990991092181,53.53695864581953,106.3834332177354,100.2906521953701,120.6636548230784,92.01870800199158,171.87885772816898,0.06770833,-0.8684839010238647,-0.1935454905033111,-0.6191981040144017,0,3.0,13,9,-0.2427155375480651,656641,2020s,-0.005618415221020025,0.9391304347826087,0.5909090909090909,relief,AL,,,13,21,21,22,17,22,17,20,20,20,16,22,20,21,21,11,13,16,18.5,22,144,120.5,latzja01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,-0.020103794005182054
2024,Brendon Little,TOR,44,41.0,33,3.5121957755104205,87.92907840247938,4.853979789069039,118.35109147331396,-1.3417840135586188,66.25198633368774,113.3026656974719,95.23049521942504,103.19877346373596,83.76875482204035,126.43961842452978,0.0862069,0.3166902661323547,-0.2589612007141113,0.6253931878609456,1,3.0,6,8,-0.2825966477394104,663893,2020s,-0.0068926011643758636,0.9318181818181818,0.42857142857142855,relief,AL,,,11,20,22,14,13,13,13,21,21,22,18,14,21,19,19,20,21,4,17.0,21,135,110.44444444444444,littlbr02,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.007724152832496455
2024,Stephen Kolek,SDP,42,46.2,39,5.207143566559869,131.58351897710813,3.57819555924864,88.60494435533754,1.6289480073112288,118.61326212557697,68.986158206541,123.0534295474914,118.13267990583604,82.76659663338394,69.77853283367548,0.12796209,-0.8215910196304321,-0.3938181400299072,-1.3036516786116328,0,1.0,1,8,0.2728251516819,663568,2020s,0.005905306313461039,1.1,0.1111111111111111,relief,NL,,,21,12,14,20,22,4,13,17,15,18,19,21,22,8,14,22,22,21,16.944444444444443,20,131,107.22222222222223,kolekst01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.017783355403256106
2024,Kyle Nicolas,PIT,51,54.2,55,3.951219971728903,93.58699703618208,4.030808844189086,98.7414299912225,-0.0795888724601829,64.75165672936349,58.89062168511382,100.231590755926,116.468837021691,101.3513087171978,156.5231100675043,0.09876543,-0.333895593881607,0.0603715330362319,-0.5855895699673813,0,0.0,9,9,0.1170385479927063,693312,2020s,0.002159382804293474,1.0627450980392157,0.5,relief,NL,,,14,19,8,19,16,20,17,19,19,12,15,16,18,20,17,16,18,15,16.555555555555557,19,127,106.16666666666667,nicolky01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.006160435311468764
2024,Cam Booser,BOS,43,42.2,43,3.3750005029142653,78.63658995198828,3.803865240933389,91.6511471812718,-0.428864738019123,97.1193890749958,90.73064690206076,103.53974287757848,106.65191243105288,103.7850345019406,106.8633566014574,0.14754098,-0.5420917868614197,-0.071208581328392,-0.6337083485611059,1,2.0,7,8,0.2997769117355346,592155,2020s,0.00710371828757191,0.9813953488372094,0.4666666666666667,relief,AL,,,10,15,18,15,18,12,13,14,12,21,14,19,19,11,13,18,20,17,15.5,18,115,98.22222222222223,booseca01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,-0.012845776939844067
2024,Anthony Molina,COL,32,54.1,37,6.294479116847418,134.87638520977046,3.870439215175565,90.7362951842774,2.424039901671853,71.07191414619811,59.251912498292214,120.5641037447264,118.61243255782186,69.90791072075989,98.36221565884084,0.07594937,0.1568820923566818,0.1251900792121887,0.2898357691894252,0,2.0,2,2,0.3056491613388061,683627,2020s,0.005649707233619336,1.690625,0.5,relief,NL,,,22,14,9,21,21,9,1,13,16,13,21,15,16,17,20,21,18,6,15.166666666666666,17,114,97.11111111111111,molinan01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0028998538328406987
2024,Bryce Jarvis,ARI,44,59.1,38,3.185393531490157,76.12603825389704,5.126108994006583,129.7621018162937,-1.940715462516426,42.0261441375804,81.38816006487957,96.62253882496395,111.23427914746028,65.95334619636452,156.93408562932507,0.01937985,1.0404871702194214,0.492921769618988,0.8333498066810603,0,0.0,11,5,-0.5913830399513245,686826,2020s,-0.010006481217450498,1.3431818181818183,0.6875,relief,NL,,,8,22,16,17,15,21,3,22,22,9,22,7,13,22,22,14,7,1,14.61111111111111,16,108,94.38888888888889,jarvibr01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.017605535875117113
2024,Victor Vodnik,COL,58,67.2,60,4.256158275308585,91.19980103163608,4.0577522873262515,95.05260775154672,0.1984059879823334,66.35706971396678,71.36499225394346,106.91369680632108,115.8951028523279,91.38541001991662,137.71766660524264,0.09183674,0.3906420767307281,0.3475006520748138,-0.0542305741148133,9,4.0,20,10,0.435839295387268,680767,2020s,0.0064857038004057736,1.1586206896551725,0.6666666666666666,relief,NL,,,12,17,15,18,19,15,20,12,13,3,17,13,14,18,18,6,9,10,13.833333333333334,13,101,88.94444444444444,vodnivi01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.00581312614182631
2024,Erik Miller,SFG,57,53.0,70,4.075472284780867,101.37472172718572,3.64275082774586,93.33944675792566,0.4327214570350071,91.2409708658284,91.11379456033366,76.64768704864929,93.76107893691515,141.8334646733256,155.44931249138602,0.19004525,-0.4872461259365082,0.6401038765907288,-1.1651570024668605,0,3.0,11,10,0.2658702433109283,669062,2020s,0.005016419685111855,0.9298245614035088,0.5238095238095238,relief,NL,,,18,16,19,11,5,19,20,18,17,14,3,17,10,13,7,14,17,20,14.333333333333334,15,99,87.66666666666667,milleer01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.009193323130877513
2024,Yuki Matsui,SDP,61,61.0,66,3.836066293447456,96.9366593160332,3.9907249315616338,98.63187072548996,-0.1546586381141774,92.6446780930736,105.55259721354768,80.65765572832451,89.10184888378078,118.69093007046072,128.11413479898553,0.16064257,-0.699819803237915,0.6039326190948486,-1.3447278455103788,0,4.0,12,10,0.2996959984302521,673513,2020s,0.004913049154594297,1.0,0.5454545454545454,relief,NL,,,15,18,20,8,7,14,20,15,18,8,8,20,11,12,11,13,14,22,14.11111111111111,14,98,86.66666666666667,matsuyu01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.011472455790785492
