,Season,Name,Team,G,PA,HR,R,RBI,BB,SO,SB,CS,AVG,BB/K,wOBA,Def,Off,wRC+,BB%+,K%+,OBP+,SLG+,ISO+,WPA,WPA/LI,Clutch,WAR,MLBAMID,decade,sb_att,sb_pct,WAR/G,league,award_id,rookie_of_the_year,K%+_rank,wRC+_rank,BB%+_rank,BB/K_rank,OBP+_rank,SLG+_rank,ISO+_rank,WAR_rank,WAR/G_rank,wOBA_rank,Def_rank,Off_rank,PA_rank,WPA_rank,WPA/LI_rank,Clutch_rank,mean_rookie_rank,rookie_rank,pos,mean_mlb_rank,mlb_rank,WPA/G,Position,Def_int_Off,wOBA_int_BB/K,PA_int_WAR,wRC+_int_WAR,wOBA_int_WAR,OBP+_int_SLG+,OBP+_int_ISO+,wRC+_int_WPA,wOBA_int_WPA,BB%+_int_K%+,Def_int_Off_int_WPA,Def_int_Off_int_WAR,vote_getter
0,2024,Jackson Chourio,MIL,136,527,21,76,77,38,106,20,7,0.273291925,0.358490566,0.3427816920581905,1.826995849609375,16.440340180494694,120.63278984396004,87.529931130519,89.41933983276071,104.3704501544048,117.71316048009356,128.53912850578732,2.1812078952789307,1.3462388515472412,0.8493193582662055,3.708328661949568,694192,2020s,27,0.7407407407407407,0.027267122514335,NL,NL,0.7184564545326673,0.5909090909090909,0.8636363636363636,0.5454545454545454,0.5909090909090909,0.7272727272727273,0.9090909090909092,0.9090909090909092,0.9545454545454546,0.9090909090909092,0.8636363636363636,0.3636363636363636,0.9545454545454546,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.8636363636363636,0.7926136363636365,1,RF,0.7334857723577236,32,0.0160382933476391,RF,30.036433275930047,0.12288400280037841,1954.2892048474223,447.34603214929575,1.2711471734509583,12285.775548405058,13415.686704603908,263.1251936371696,0.7476781330743962,7826.86865729802,65.51570540747741,111.38496641986715,1
1,2024,Jackson Merrill,SDP,146,555,24,74,86,26,98,16,3,0.290384615,0.265306122,0.3507736646544911,3.5589641332626343,23.82384015335836,130.01205057870789,56.867477902675176,78.49993593643444,102.3288568685392,125.09346327449336,136.62506529911045,2.2933661937713623,2.3308186531066895,0.1461994513364448,4.744176422689189,701538,2020s,19,0.8421052631578947,0.0324943590595149,NL,NL,0.9067593745771871,0.8636363636363636,0.9545454545454546,0.1363636363636363,0.2272727272727272,0.5909090909090909,1.0,0.9545454545454546,1.0,0.9545454545454546,0.9545454545454546,0.5454545454545454,1.0,0.9090909090909092,1.0,1.0,0.5454545454545454,0.7897727272727272,2,CF,0.7230691056910568,34,0.0157079876285709,CF,84.78819262238459,0.0930624006692115,2633.0179145925,616.8001050209803,1.6641321495541208,12800.671098605497,13980.686751647496,298.16524158010117,0.8044524641839025,4464.093372226603,194.45037459115125,402.2501443615464,1
2,2024,Spencer Horwitz,TOR,86,332,12,44,36,37,57,0,0,0.27368421,0.649122807,0.3571700618122563,-2.155671715736389,10.14708571816602,135.65376552184244,137.6958922882753,76.38868622597622,117.7761469324901,116.55388436188424,120.83157198409818,1.9687514305114744,1.095073938369751,1.0066561527543882,1.9557470431311612,687462,2020s,0,0.0,0.0227412446875716,AL,AL,0.006870566601492436,0.9545454545454546,1.0,0.8636363636363636,0.9545454545454546,1.0,0.8636363636363636,0.7727272727272727,0.5,0.6818181818181818,1.0,0.2272727272727272,0.7727272727272727,0.1363636363636363,0.9090909090909092,0.8636363636363636,0.9545454545454546,0.7784090909090908,3,2B,0.7475863821138212,29,0.0228924584943194,2B,-21.873785679803156,0.23184723309993532,649.3080183195456,265.30445080895123,0.6985342922842943,13727.267410157738,14231.0769760829,267.06854492539543,0.7031790701287514,10518.408310614881,-43.06404684781386,-42.77959166535976,0
3,2024,Austin Wells,NYY,105,374,13,39,50,42,79,1,2,0.246875,0.531645569,0.3304538092408678,18.375011801719666,4.612922820942419,115.54833289074855,138.7506518453995,93.98266577039035,108.2957059305952,106.95143383176536,113.5942644133498,0.4394674599170685,0.0420698001980781,0.4456018256378065,3.643493611913967,669224,2020s,3,0.3333333333333333,0.0346999391610854,AL,AL,0.636367980104028,0.4545454545454545,0.7272727272727273,0.9090909090909092,0.8636363636363636,0.9090909090909092,0.7272727272727273,0.7272727272727273,0.9090909090909092,1.0,0.7727272727272727,1.0,0.7272727272727273,0.2272727272727272,0.8181818181818182,0.6818181818181818,0.7272727272727273,0.7613636363636362,4,C,0.6938516260162603,44,0.0041854043801625,C,84.76251127523892,0.17568430344207864,1362.6666108558236,420.9996127547509,1.2040063430017385,11582.381027100371,12301.771054310406,50.77973235314913,0.14522369616700367,13040.156137809976,37.250365526321126,308.8316683611186,1
4,2024,Michael Busch,CHC,141,531,20,71,63,58,154,2,1,0.254817987,0.376623376,0.3403092693607762,-5.802755832672119,12.081661309842476,121.394988685192,132.59192604874096,128.93250196650965,106.97337727018872,111.64494978910406,124.71975771280516,1.5682275295257568,1.198495626449585,0.4487512125359554,2.487541781091781,683737,2020s,3,0.6666666666666666,0.017642140291431,NL,NL,0.3108050126879745,0.0909090909090909,0.9090909090909092,0.8181818181818182,0.6818181818181818,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.5909090909090909,0.5454545454545454,0.8181818181818182,0.0909090909090909,0.9090909090909092,0.8181818181818182,0.8636363636363636,0.9090909090909092,0.7727272727272727,0.7073863636363636,5,1B,0.6620934959349593,57,0.0111221810604663,1B,-70.1069306340575,0.1281684259107489,1320.8846857597357,301.9751063695791,0.8465335260277479,11943.037334101105,13341.693694858435,190.37496320258586,0.5336823647643654,17095.408766022596,-109.9436186308816,-174.39391909632133,1
5,2024,Joey Ortiz,MIL,130,469,10,54,51,55,92,9,6,0.241895261,0.597826086,0.3251279655054243,11.054759979248049,3.963994355813584,108.69768725537013,142.35523871167987,87.20696931035691,107.3636837076302,99.68232808966783,102.1518769978749,-0.993638515472412,-0.0402017310261726,-0.9534367844462396,3.172689432969289,687401,2020s,15,0.6,0.0244053033305329,NL,NL,0.5869555368515471,0.6818181818181818,0.6818181818181818,1.0,0.9090909090909092,0.8636363636363636,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.6818181818181818,0.9090909090909092,0.6818181818181818,0.5454545454545454,0.2727272727272727,0.5909090909090909,0.0909090909090909,0.6647727272727274,6,3B,0.6149644308943089,76,-0.0076433731959416,3B,43.82100616261316,0.1943699790672508,1487.9913440625965,344.86400374331333,1.0315300605218631,10702.261944259319,10967.401812140584,-108.00620859971049,-0.32305966898337535,12414.368933497999,-43.542239509926354,139.03044319420485,1
6,2024,Wilyer Abreu,BOS,120,405,15,55,57,35,117,8,3,0.261707988,0.299145299,0.3449640724394056,5.088099002838135,10.326238015844782,119.67821202130088,106.77519310593703,128.53550512048955,105.32439247246616,121.3190788213127,140.54483446380112,0.02083420753479,0.477265328168869,-0.4543486817172449,2.969277740608786,677800,2020s,11,0.7272727272727273,0.0247439811717398,AL,AL,0.04121152626785662,0.1363636363636363,0.8181818181818182,0.5909090909090909,0.3636363636363636,0.7727272727272727,0.9545454545454546,1.0,0.7272727272727273,0.8636363636363636,0.9090909090909092,0.5909090909090909,0.8636363636363636,0.3636363636363636,0.6363636363636364,0.8181818181818182,0.1818181818181818,0.6619318181818182,7,RF,0.6194105691056909,73,0.0001736183961232,RF,52.540921351489075,0.10319438059414364,1202.5574849465584,355.3578509907075,1.0242941416040836,12777.858272173997,14802.799305043178,2.493400706644382,0.0071870530772489075,13724.403380209429,1.0946484595060024,156.0085882400534,1
7,2024,Masyn Winn,STL,139,586,13,73,50,38,103,11,5,0.270871985,0.368932038,0.3142934955682132,7.479886054992676,3.468368504475073,102.9890321316854,78.7171910985786,78.14043411216933,100.69789021317536,101.33759302569251,87.87264568007777,-0.677257776260376,-0.4896137714385986,-0.1761425253708803,3.1591012524954603,691026,2020s,16,0.6875,0.0227273471402551,NL,NL,0.4882734400181119,0.9090909090909092,0.5909090909090909,0.3636363636363636,0.6363636363636364,0.4090909090909091,0.6818181818181818,0.3636363636363636,0.7727272727272727,0.6363636363636364,0.5909090909090909,0.6818181818181818,0.5909090909090909,1.0,0.4090909090909091,0.4545454545454545,0.3636363636363636,0.5909090909090908,8,SS,0.5405233739837398,111,-0.0048723581025926,SS,25.9430012101989,0.11595293985012486,1851.2333339623397,325.3527804005026,0.9928849755007186,10204.48181696863,8848.59002743373,-69.75012288071366,-0.2128577139016284,6150.995484533523,-17.57009930913955,81.9565676166306,1
8,2024,Colton Cowser,BAL,142,518,20,70,62,49,158,8,4,0.241830065,0.310126582,0.3272636507370675,6.495110750198364,10.203590152341054,115.57327617723668,116.87554859278195,135.71242117030013,104.18297789298718,109.10334650724612,122.26482007370672,-2.321861743927002,-0.0434288531541824,-2.463707379879416,3.487089733009618,681297,2020s,12,0.6666666666666666,0.0245569699507719,AL,AL,0.6670627434519418,0.0454545454545454,0.7727272727272727,0.6818181818181818,0.4090909090909091,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.6818181818181818,0.0454545454545454,0.5454545454545454,0.0454545454545454,0.5852272727272726,9,LF,0.5491615853658538,108,-0.0163511390417394,LF,66.27344808908855,0.10149315741592851,1806.312481698982,403.0143847679271,1.1411977164724736,11366.711537215342,12737.913046829042,-268.3451685762358,-0.7598609508242847,15861.463675133504,-153.87778375618677,231.10146040260656,1
9,2024,Wyatt Langford,TEX,122,503,11,61,64,44,105,15,3,0.249448123,0.419047619,0.3084254621267319,-2.553973913192749,3.7084462414767927,100.08783334846524,108.0791786855213,92.878155821059,102.7926478302094,98.3269899931777,90.09761557947172,0.2790921628475189,-0.5443505644798279,0.8201035572286339,1.8350562271884472,694671,2020s,18,0.8333333333333334,0.0150414444851512,AL,AL,0.18615351964722263,0.5,0.5454545454545454,0.6363636363636364,0.7727272727272727,0.6363636363636364,0.4545454545454545,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.5454545454545454,0.1818181818181818,0.6363636363636364,0.6363636363636364,0.7727272727272727,0.4090909090909091,0.8181818181818182,0.5482954545454546,10,LF,0.5266768292682927,113,0.002287640679078,LF,-9.471274959209426,0.12924495554318166,923.0332822757889,183.66680185190066,0.5659780648991339,10107.29165457324,9261.372468602225,27.933729883945194,0.08607912930219513,10038.194798965926,-2.643358613289305,-17.380322093311264,0
