,Season,Name,Team,G,IP,SO,ERA,ERA-,FIP,FIP-,E-F,K/BB+,HR/9+,AVG+,WHIP+,K%+,BB%+,K-BB%,WPA,WPA/LI,Clutch,SV,BS,SD,MD,WAR,MLBAMID,decade,WAR/IP,IP/G,SD_pct,pos,league,award_id,rookie_of_the_year,ERA-_rank,FIP-_rank,HR/9+_rank,WHIP+_rank,AVG+_rank,BB%+_rank,MD_rank,WAR_rank,WAR/IP_rank,IP_rank,K%+_rank,WPA_rank,WPA/LI_rank,K/BB+_rank,K-BB%_rank,SD_rank,SD_pct_rank,Clutch_rank,mean_rookie_rank,rookie_rank,mlb_rank,mean_mlb_rank,key_bbref,awardID,yearID,lgID,pointsWon,pointsMax,votesFirst,unanimous,vote_share,vote_getter,WPA/IP,ERA-_int_FIP-,IP_int_K/BB+,IP_int_K%+,IP_int_ERA-,IP_int_FIP-,K%+_int_BB%+,HR/9+_int_BB%+,K%+_int_ERA-,WHIP+_int_ERA-,WHIP+_int_FIP-,K-BB%_int_ERA-,K-BB%_int_FIP-,WHIP+_int_HR/9+,SD_int_MD,ERA-_int_FIP-_int_WAR,ERA-_int_FIP-_int_WPA
0,2024,Cade Smith,CLE,71,72.0,98,2.0000004238553415,49.80735154917239,1.4627189512605254,34.831736238323145,0.5372814725948161,208.32175384441857,10.753262531611568,80.40862825920324,73.18026420602529,156.2657047851896,75.01171148625642,0.29241877,2.809142589569092,2.1932451725006104,0.2549941941370317,1,2.0,31,7,2.5592710971832275,671922,2020s,0.0355454319053226,1.0140845070422535,0.8157894736842105,relief,AL,,0.015721260970903105,0.9090909090909092,1.0,1.0,0.8636363636363636,0.7727272727272727,0.7727272727272727,0.6590909090909091,1.0,0.9545454545454546,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,0.6818181818181818,0.902777777777778,1,2,0.9142267267267268,smithca06,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,1,0.0390158692995707,1734.8765318902083,14999.166276798136,11251.130744533652,3586.129311540412,2507.8850091592667,11721.75796254316,806.6206265572182,7783.180893315128,3644.915145770818,2548.995660675073,14.564604476966585,10.185453467774881,786.9265931400869,217,4440.019365248086,4873.515553376705
1,2024,Mason Miller,OAK,49,58.2,93,2.3011364633879428,58.95865766915001,1.9096889555946832,47.10876115792681,0.3914475077932595,176.8832936848053,52.78873443793921,64.08718900971111,68.03949037442737,183.3801396223672,103.67296110586402,0.33035714,3.3997435569763184,1.8752087354660032,-0.0268144319634728,25,2.0,26,4,2.398099184036255,695243,2020s,0.0412044533339562,1.1877551020408164,0.8666666666666667,closer,AL,,0.38150641544270864,0.7727272727272727,0.9545454545454546,0.7272727272727273,0.9090909090909092,0.9545454545454546,0.5454545454545454,0.9545454545454546,0.9545454545454546,1.0,0.5909090909090909,1.0,1.0,0.9090909090909092,0.8636363636363636,1.0,0.8863636363636364,1.0,0.6363636363636364,0.869949494949495,2,5,0.8802552552552554,millema03,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,1,0.0584148377487339,2777.4693223279573,10294.60769245567,10672.724126021772,3431.393876344531,2741.7298993913405,19011.56208265759,5472.7644122122565,10811.84687531608,4011.5170209692906,3205.256101355959,19.47741352581946,15.562715605075788,3591.718588668368,104,6660.6469155604045,9442.683433283853
2,2024,Hunter Gaddis,CLE,72,68.2,63,1.441747786401217,35.90481181204013,2.836101140705367,69.11375286822405,-1.3943533543041502,162.61851193952782,45.101059391778264,65.5638523509487,59.29344947586195,109.12336190077043,67.10390166640087,0.19215686,2.693014621734619,2.4545810222625732,-0.5314522226165754,0,4.0,35,6,1.5074145793914795,683769,2020s,0.0221028530702562,0.9472222222222224,0.8536585365853658,relief,AL,,0.00012654965855581115,1.0,0.7272727272727273,0.8181818181818182,0.9545454545454546,0.9090909090909092,0.9090909090909092,0.7954545454545454,0.9090909090909092,0.8181818181818182,0.9545454545454546,0.5909090909090909,0.8636363636363636,1.0,0.8181818181818182,0.7727272727272727,1.0,0.9545454545454546,0.4090909090909091,0.8446969696969697,3,9,0.8466591591591592,gaddihu01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.0394870179139973,2481.5162903574333,11090.582514275799,7442.213281632544,2448.708165581137,4713.557945612881,7322.603346496375,3026.457054476394,3918.053773344312,2128.9201451175327,4097.992813779252,6.899355896692542,13.280681733973928,2674.1973863542535,210,3740.6738350822548,6682.759654005218
3,2024,Bryan Hudson,MIL,43,62.1,62,1.7326204622336372,42.00936218668242,3.604207762195372,87.99752774597917,-1.8715872999617351,133.10447512612217,90.38292961002756,54.246704261919255,56.054518546409874,120.18566065668988,90.29422773553156,0.1948052,2.702282190322876,1.7305442094802856,0.4413679297956641,0,3.0,26,6,0.759703516960144,663542,2020s,0.0122335509977478,1.444186046511628,0.8125,relief,NL,,0.0007888183243889014,0.9545454545454546,0.5454545454545454,0.2727272727272727,1.0,1.0,0.6818181818181818,0.7954545454545454,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.9090909090909092,0.8636363636363636,0.7727272727272727,0.8181818181818182,0.8863636363636364,0.8636363636363636,0.8181818181818182,0.7777777777777778,4,14,0.7811561561561562,hudsobr01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0435150111163104,3696.720014613474,8265.787905332187,7463.529526780441,2608.781391792978,5464.6464730253065,10852.071413880472,8161.056829612347,5048.922948172592,2354.814571816239,4932.659051075207,8.183642202649105,17.142375992061023,5066.371604104148,156,2808.4111963188116,9989.580658100112
4,2024,Orion Kerkering,PHI,57,56.2,68,2.0647061140067287,50.01678104972258,2.2357584240527184,54.4712064293217,-0.1710523100459897,190.90418516812068,28.40606446092518,88.01648273529106,79.47285317093623,133.5509592653188,69.95705985212037,0.24122807,1.149825930595398,1.389120101928711,-0.4580843643319653,0,2.0,15,8,1.452916979789734,689147,2020s,0.0258526152987497,0.9859649122807018,0.6521739130434783,relief,NL,,0.0002450788262448803,0.8636363636363636,0.9090909090909092,0.8636363636363636,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.4545454545454545,0.8636363636363636,0.9090909090909092,0.5454545454545454,0.8181818181818182,0.7727272727272727,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.6363636363636364,0.5909090909090909,0.4545454545454545,0.75,5,16,0.7657657657657658,kerkeor01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0204595361315907,2724.474405489624,10728.815206448382,7505.563910710916,2810.9430949944094,3061.2818013278793,9342.832450631997,1987.204751656132,6679.78908855387,3974.9762964474685,4328.982190601241,12.065451560237152,13.139983997516863,2257.510990067257,120,3958.435124738416,3132.6713186754505
5,2024,Justin Slaten,BOS,40,51.1,53,3.155844468534838,73.53031420592015,2.761961697012077,66.095051191284,0.3938827715227613,212.80941065417355,60.3299855772321,90.83524159391312,79.31461034272724,113.63863746089022,53.399256295256514,0.21359223,0.8451899290084839,0.9520934820175172,-0.2222563558639135,1,3.0,21,7,1.2758558988571167,686580,2020s,0.0249678258093369,1.2775,0.75,relief,AL,,7.098320610939143e-05,0.7272727272727273,0.8181818181818182,0.5909090909090909,0.7727272727272727,0.5,1.0,0.6590909090909091,0.8181818181818182,0.8636363636363636,0.3636363636363636,0.6363636363636364,0.6363636363636364,0.7272727272727273,1.0,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.5,0.7285353535353535,6,22,0.7312312312312312,slateju01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.016539920332847,4859.98988155149,10874.560884428269,5806.93437425149,3757.39905592252,3377.4571158746126,6068.218726817815,3221.576362127746,8355.884718431906,5832.028219620857,5242.3032308193,15.705503783843163,14.117389375910506,4785.049298040518,147,6200.646758763368,4107.614502970454
6,2024,Justin Martinez,ARI,58,66.2,84,2.43000037078863,58.07329592243534,2.661052568817127,68.1692476782807,-0.2310521980284963,90.16754766843738,24.145155767031383,85.09457500911269,98.9985150607122,133.85848698069583,148.45527919241542,0.17793594,0.81142657995224,1.1907660961151123,-0.6706456744980894,8,1.0,19,11,1.219240665435791,679885,2020s,0.0184175327105104,1.1413793103448275,0.6333333333333333,relief,NL,,1.4042746999347707e-05,0.8181818181818182,0.7727272727272727,0.9090909090909092,0.5,0.6818181818181818,0.2272727272727272,0.0454545454545454,0.7727272727272727,0.7727272727272727,0.8636363636363636,0.8636363636363636,0.5909090909090909,0.7727272727272727,0.3636363636363636,0.6363636363636364,0.7272727272727273,0.5454545454545454,0.2272727272727272,0.616161616161616,7,36,0.62987987987988,martiju01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0122571990929341,3958.8128932305835,5969.0916556505545,8861.431838122064,3844.45219006522,4512.804196302182,19871.999056993503,3584.4758405390035,7773.603526159407,5749.170061002411,6748.654292955692,10.3333264988567,12.129759164727693,2390.334566845698,209,4826.745666278246,3212.2860066249245
7,2024,Declan Cronin,MIA,52,66.0,67,4.500001040372222,106.82024806551114,2.610446456422242,64.86412075721464,1.8895545839499803,106.31556604283578,12.194524073223793,110.91138177582329,109.4101321967904,104.90150409619774,98.66993692349008,0.15384615,1.1566380262374878,0.676995575428009,0.6827670760199103,0,1.0,13,8,1.1367357969284058,686539,2020s,0.0172232696504303,1.2692307692307692,0.6190476190476191,relief,NL,,1.526935169999356e-05,0.1363636363636363,0.8636363636363636,0.9545454545454546,0.3181818181818182,0.1363636363636363,0.5909090909090909,0.4545454545454545,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.4545454545454545,0.8181818181818182,0.6363636363636364,0.5909090909090909,0.5,0.5454545454545454,0.5,0.9090909090909092,0.5934343434343434,8,45,0.5904654654654656,cronide01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0175248185793558,6928.801469836938,7016.827358827161,6923.499270349051,7050.1363723237355,4281.031969976166,10350.624792351067,1203.232921116973,11205.604690001075,11687.217462141518,7096.79202687543,16.433883906923835,9.979095251632556,1334.2044909283582,104,7876.216660573801,8014.1152562636
8,2024,Ryan Fernandez,STL,58,63.1,65,3.1263164171552993,77.0701299825935,3.5026316605776766,87.87579007718183,-0.3763152434223773,76.52468522229356,50.83190932732975,89.09474733860088,100.53100465812652,109.01218381575042,142.4536164211519,0.12734082,0.9925464987754822,0.1121327504515647,0.6891773871460379,2,2.0,18,8,0.5839548110961914,681676,2020s,0.0092544344072296,1.0879310344827586,0.6923076923076923,relief,NL,,6.645256593624194e-06,0.6363636363636364,0.5909090909090909,0.7727272727272727,0.4545454545454545,0.5909090909090909,0.3181818181818182,0.4545454545454545,0.6363636363636364,0.5454545454545454,0.7727272727272727,0.5454545454545454,0.6818181818181818,0.2727272727272727,0.3181818181818182,0.3636363636363636,0.6818181818181818,0.7727272727272727,0.9545454545454546,0.5757575757575758,9,57,0.5536786786786786,fernary01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0157297384908951,6772.598563571504,4828.707637526723,6878.668798773851,4863.12520190165,5544.9623538701735,15529.179818521014,7241.189313270205,8401.58317636626,7747.937596282523,8834.241461585714,9.814173549490041,11.190175166576198,5110.182913367252,144,3954.891514820735,6722.118991884757
9,2024,Tyler Ferguson,OAK,42,45.1,55,3.97058868078217,101.73259278616348,3.4798762106977987,87.25780213029999,0.4907124700843712,90.34361774418213,68.31483750538906,75.96469849357862,89.81213347764326,131.31318338973804,145.34860649322516,0.17837838,0.6927520632743835,0.5389711260795593,0.2642961553325051,2,2.0,13,6,0.4504697322845459,621053,2020s,0.0099882424009877,1.0738095238095238,0.6842105263157895,relief,AL,,7.516016146316962e-06,0.1818181818181818,0.6363636363636364,0.5,0.6363636363636364,0.8636363636363636,0.2727272727272727,0.7954545454545454,0.5454545454545454,0.5909090909090909,0.1818181818181818,0.7727272727272727,0.5454545454545454,0.5,0.4090909090909091,0.6818181818181818,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.5593434343434343,10,58,0.5510510510510511,ferguty01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.0153603561701637,8876.962451537438,4074.497160262614,5922.224570877186,4588.139934655973,3935.32687607653,19086.188219887747,9929.466434219416,13358.830613243026,9136.821202337642,7836.809371892287,18.14689509439553,15.564905386363462,6135.501304537513,78,3998.802899044036,6149.534053911791
10,2024,Kyle Leahy,STL,31,47.0,32,4.021277248508738,99.13275525726132,3.6178612298046007,90.71230511035944,0.4034160187041369,116.78844270826036,68.49689646013289,89.79151006855255,79.29793523898755,77.87626248679933,66.6814793530234,0.11956522,0.5140582919120789,0.9256395697593688,-0.0925704684680368,1,0.0,7,6,0.2986494302749634,681517,2020s,0.0063542431973396,1.5161290322580645,0.5384615384615384,relief,NL,,7.707488948151707e-06,0.2727272727272727,0.4545454545454545,0.4545454545454545,0.8181818181818182,0.5454545454545454,0.9545454545454546,0.7954545454545454,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.1363636363636363,0.5,0.6818181818181818,0.6363636363636364,0.3181818181818182,0.2045454545454545,0.3636363636363636,0.5454545454545454,0.4823232323232323,11,78,0.4874249249249249,leahyky01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0109374104662144,8992.560741327277,5489.056807288237,3660.1843368795685,4659.239497091282,4263.478340186894,5192.904389104141,4567.4743870525335,7720.088469454119,7861.022806452711,7193.298496020562,11.852829691540606,10.84603671722725,5431.662459567253,42,2685.623142110394,4622.700414602318
11,2024,Randy Rodríguez,SFG,32,47.2,47,3.9650358112118194,98.62768629318182,3.359863875742288,86.22223898801863,0.6051719354695315,122.52358944318438,67.53890135827199,96.0539320391088,92.84929167704873,105.23029997467091,85.88574554411133,0.165,-0.5089235901832581,0.1683482378721237,-0.8843868666115825,0,1.0,9,8,0.4714634120464325,678495,2020s,0.0099886316111532,1.475,0.5294117647058824,relief,NL,,7.707488948151707e-06,0.3181818181818182,0.6818181818181818,0.5454545454545454,0.5909090909090909,0.4090909090909091,0.7272727272727273,0.4545454545454545,0.5909090909090909,0.6363636363636364,0.3181818181818182,0.5,0.2272727272727272,0.3636363636363636,0.7272727272727273,0.5909090909090909,0.2954545454545454,0.3181818181818182,0.1818181818181818,0.470959595959596,12,91,0.4476351351351352,rodrira02,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0107822794530351,8503.899938406053,5783.113421718303,4966.870158804468,4655.226793038182,4069.6896802344795,9037.782767155091,5800.628896385383,10378.621014439263,9157.5108120681,8005.673816846745,16.273568238375002,14.226669433023075,6270.939151761618,72,4009.277680662365,-4327.835287212796
12,2024,Yuki Matsui,SDP,61,61.0,66,3.836066293447456,96.9366593160332,3.9907249315616338,98.63187072548996,-0.1546586381141774,92.6446780930736,105.55259721354768,80.65765572832451,89.10184888378078,118.69093007046072,128.11413479898553,0.16064257,-0.699819803237915,0.6039326190948486,-1.3447278455103788,0,4.0,12,10,0.2996959984302521,673513,2020s,0.0049130491545942,1.0,0.5454545454545454,relief,NL,,1.5120034662469581e-05,0.3636363636363636,0.2272727272727272,0.1363636363636363,0.6818181818181818,0.7272727272727273,0.4090909090909091,0.1363636363636363,0.3636363636363636,0.2272727272727272,0.6818181818181818,0.6818181818181818,0.1363636363636363,0.5454545454545454,0.5,0.5454545454545454,0.4545454545454545,0.4090909090909091,0.0454545454545454,0.404040404040404,14,98,0.4207957957957957,matsuyu01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0114724557907854,9561.044050219849,5651.325363677489,7240.146734298104,5913.136218278025,6016.544114254888,15205.985814463971,13522.779667799472,11505.502252143371,8637.23556967573,8788.282040507207,15.572154079742017,15.844477197250473,9404.931566212106,120,2865.406642666259,-6691.007965973893
13,2024,Erik Miller,SFG,57,53.0,70,4.075472284780867,101.37472172718572,3.64275082774586,93.33944675792566,0.4327214570350071,91.2409708658284,91.11379456033366,76.64768704864929,93.76107893691515,141.8334646733256,155.44931249138602,0.19004525,-0.4872461259365082,0.6401038765907288,-1.1651570024668605,0,3.0,11,10,0.2658702433109283,669062,2020s,0.0050164196851118,0.9298245614035088,0.5238095238095238,relief,NL,,3.0276574343508336e-05,0.2272727272727272,0.3181818181818182,0.1818181818181818,0.5454545454545454,0.8181818181818182,0.1818181818181818,0.1363636363636363,0.2272727272727272,0.2727272727272727,0.4090909090909091,0.9090909090909092,0.2727272727272727,0.5909090909090909,0.4545454545454545,0.7272727272727273,0.3863636363636363,0.2727272727272727,0.1363636363636363,0.3926767676767676,15,99,0.414039039039039,milleer01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0091933231308775,9462.26044125418,4835.771455888906,7517.1736276862575,5372.860251540843,4946.99067817006,22047.91457173975,14163.576722885255,14378.32801286101,9505.003286070467,8751.607235397856,19.265784334323442,17.73871849397167,8542.927684013315,110,2515.733485787621,-4610.449742603374
14,2024,Victor Vodnik,COL,58,67.2,60,4.256158275308585,91.19980103163608,4.0577522873262515,95.05260775154672,0.1984059879823334,66.35706971396678,71.36499225394346,106.91369680632108,115.8951028523279,91.38541001991662,137.71766660524264,0.09183674,0.3906420767307281,0.3475006520748138,-0.0542305741148133,9,4.0,20,10,0.435839295387268,680767,2020s,0.0064857038004057,1.1586206896551725,0.6666666666666666,relief,NL,,6.579358674626457e-06,0.5,0.2727272727272727,0.3636363636363636,0.2272727272727272,0.1818181818181818,0.3636363636363636,0.1363636363636363,0.5,0.4545454545454545,0.9090909090909092,0.2727272727272727,0.4545454545454545,0.4090909090909091,0.2272727272727272,0.2272727272727272,0.7727272727272727,0.6363636363636364,0.5909090909090909,0.4166666666666667,13,101,0.4055930930930931,vodnivi01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0058131261418263,8668.77891447921,4459.195084778567,6141.0995533383975,6128.626629325945,6387.53524090394,12585.385429706277,9828.220210514308,8334.331211010878,10569.610320673304,11016.131751747487,8.375492415394096,8.72932162440078,8270.85311732636,200,3778.1944939546247,3386.389797871705
15,2024,Bryce Jarvis,ARI,44,59.1,38,3.185393531490157,76.12603825389704,5.126108994006583,129.7621018162937,-1.940715462516426,42.0261441375804,81.38816006487957,96.62253882496395,111.23427914746028,65.95334619636452,156.93408562932507,0.01937985,1.0404871702194214,0.492921769618988,0.8333498066810603,0,0.0,11,5,-0.5913830399513245,686826,2020s,-0.0100064812174504,1.3431818181818185,0.6875,relief,NL,,0.0006379770966339615,0.6818181818181818,0.0454545454545454,0.3181818181818182,0.2727272727272727,0.3636363636363636,0.0909090909090909,0.9090909090909092,0.0454545454545454,0.0454545454545454,0.6363636363636364,0.0454545454545454,0.7272727272727273,0.4545454545454545,0.0454545454545454,0.0454545454545454,0.3863636363636363,0.7272727272727273,1.0,0.3800505050505051,16,108,0.368430930930931,jarvibr01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0176055358751171,9878.274726773256,2483.745118531002,3897.8427602051433,4499.048860805315,7668.940217342957,10350.32807952079,12772.576480835025,5020.7669555169605,8467.824989524222,14433.993856194777,1.4753112024547865,2.5147700688844994,9053.153315954994,55,-5841.844137393507,10278.218117110333
16,2024,Anthony Molina,COL,32,54.1,37,6.294479116847418,134.87638520977046,3.870439215175565,90.7362951842774,2.424039901671853,71.07191414619811,59.251912498292214,120.5641037447264,118.61243255782186,69.90791072075989,98.36221565884084,0.07594937,0.1568820923566818,0.1251900792121887,0.2898357691894252,0,2.0,2,2,0.3056491613388061,683627,2020s,0.0056497072336193,1.690625,0.5,relief,NL,,7.707488948151707e-06,0.0454545454545454,0.4090909090909091,0.6363636363636364,0.0909090909090909,0.0909090909090909,0.6363636363636364,1.0,0.4545454545454545,0.3181818181818182,0.4545454545454545,0.0909090909090909,0.3636363636363636,0.3181818181818182,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.2045454545454545,0.7727272727272727,0.3547979797979797,17,114,0.3504129129129129,molinan01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0028998538328406,12238.183501782038,3844.990555309318,3782.01796999311,7296.8124398485825,4908.833569469407,6876.296990574376,5828.149395355786,9428.926295583453,15998.016144336701,10762.45269309172,10.243776484559385,6.891364455379902,7028.013475125647,4,3740.590523630093,1919.9518344045891
